stat,Eco2,d_CO2,Fland,Focean,Cv,Cs,NPP,CO2,ERFx,T,d_T,d_OHC,d_Hthx,d_Hgla,d_Hgis,d_Hais,Htot,Hlia,logit_ff
mean,10.6,2.4011299435028244,135.0,115.0,450.0,1088.0,55.0,403.645,0.5611499017757736,0.9479186774565754,0.02716577374160112,0.7187437286969515,1.39,0.62,0.63,0.37,88.94999999999999,30.0,1.3678475464038993
std,0.8602325267042626,0.009416195856873822,25.0,25.0,49.5,249.3120534591138,5.0,0.09999999999999999,0.5290188918217777,0.07398161834167306,0.0026482521737667916,0.16502747092000733,0.39817629179331304,0.033434650455927084,0.06990881458966565,0.0790273556231003,32.351638365163815,13.0,0.36582352442538413
is_sum,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
is_mean,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
is_diff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
period,"(2011, 2020)","(2011, 2020)","(1960, 2020)","(1960, 2020)","(1750, 1750)","(1750, 1750)","(1998, 2002)","(2012, 2021)","(2010, 2019)","(2001, 2020)","(2000, 2019)","(2006, 2018)","(2006, 2018)","(2006, 2018)","(2006, 2018)","(2006, 2018)","(1901, 1990)","(1750, 1750)","(1750, 1750)"
units,PgC yr-1,ppm yr-1,PgC,PgC,PgC,PgC,PgC yr-1,ppm,W m-2,K,K yr-1,W m-2,mm yr-1,mm yr-1,mm yr-1,mm yr-1,mm,mm,1
